Nome;Cargo;Salario;;;;;
Ana Souza;Cientista de Dados;12000;;;;;
Bruno Lima;Engenheiro de Dados;11500;;;;;
Carla Mendes;Analista de BI;10500;;;;;
Daniel Rocha;Engenheiro de Machine Learning;13000;;;;;
Elisa Martins;Analista de Dados;9800;;;;;
Felipe Andrade;Arquiteto de Dados;13500;;;;;
Gabriela Torres;Engenheira de Dados;11800;;;;;
Henrique Silva;Cientista de Dados J̼nior;10200;;;;;
Isabela Ferreira;Analista de BI Pleno;10800;;;;;
Jọo Pedro Ramos;Engenheiro de Dados S̻nior;14000;;;;;
Karina Oliveira;Especialista em Big Data;12500;;;;;
Lucas Almeida;Analista de Dados J̼nior;9700;;;;;
Mariana Costa;Cientista de Dados Pleno;11000;;;;;
Nelson Barros;Engenheiro de Dados J̼nior;10100;;;;;
Olivia Nascimento;Analista de BI S̻nior;10900;;;;;
Paulo Henrique;Arquiteto de Solṳ̵es de Dados;13200;;;;;
Qu̩sia Duarte;Cientista de Dados S̻nior;14500;;;;;
Rafael Teixeira;Engenheiro de Dados Pleno;11900;;;;;
Sabrina Lopes;Analista de Dados Pleno;9900;;;;;
Tiago Moreira;Especialista em Dados;12700;;;;;
